,number,value,datetime_start,datetime_complete,duration,params_highPt.lL1,params_highPt.lL2,params_highPt.lL3,params_highPt.rA2,params_highPt.rL1,params_highPt.rL2,params_highPt.rL3,params_highPt.x2,params_highPt.y2,params_low.legHeight,params_low.motorDistanceCenter,params_low.pulleyRadius,params_lowPt.lL1,params_lowPt.lL2,params_lowPt.lL3,params_lowPt.rA2,params_lowPt.rL1,params_lowPt.rL2,params_lowPt.rL3,params_lowPt.x2,params_lowPt.y2,user_attrs_prune,system_attrs_cma:generation,system_attrs_cma:optimizer:0,system_attrs_cma:optimizer:1,system_attrs_cma:optimizer:2,system_attrs_cma:optimizer:3,system_attrs_cma:optimizer:4,system_attrs_cma:optimizer:5,system_attrs_cma:optimizer:6,state
0,0,,2026-06-16 14:29:29.910331,2026-06-16 14:29:30.811783,0 days 00:00:00.901452,22.02157195714934,19.15704647548995,61.573436577515565,-50.44439850863074,83.41182143924175,19.00067175350296,29.83168487960615,5.633908032000029,65.59455395402973,95,146,47,16.445845403801215,6.750277604651747,97.02107536403744,-28.354193776316365,60.26718993550662,16.443457513284063,3.0378649352844422,102.84847321906378,39.072475763308574,Unfeasible shape,,,,,,,,,PRUNED
1,1,,2026-06-16 14:29:30.910312,2026-06-16 14:29:31.117886,0 days 00:00:00.207574,1.0,1.0,1.0,-85.0,1.0,1.0,1.0,1.6857859414087262,0.0,80,50,10,1.0,1.0,1.0,-85.0,1.0,1.0,1.0,-4.420245573918327,0.0,Unfeasible shape,,,,,,,,,PRUNED
2,2,63.31689597164915,2026-06-16 14:29:31.214915,2026-06-16 14:29:50.489145,0 days 00:00:19.274230,50.5,50.5,50.5,-45.0,50.5,50.5,50.5,39.5,62.5,100,100,35,50.5,50.5,50.5,-45.0,50.5,50.5,50.5,39.5,32.5,,,,,,,,,,COMPLETE
3,3,,2026-06-16 14:29:51.559938,2026-06-16 14:29:51.767772,0 days 00:00:00.207834,25.75,25.75,25.75,-25.0,25.75,75.25,25.75,13.117388784711764,31.25,110,75,22,75.25,25.75,75.25,-25.0,25.75,75.25,75.25,6.20986193361426,48.75,Unfeasible shape,,,,,,,,,PRUNED
4,4,74.05188487202872,2026-06-16 14:29:51.868293,2026-06-16 14:30:07.942952,0 days 00:00:16.074659,75.25,75.25,75.25,-65.0,75.25,25.75,75.25,-3.75,93.75,90,125,48,25.75,75.25,25.75,-65.0,75.25,25.75,25.75,-3.75,16.25,,,,,,,,,,COMPLETE
5,5,,2026-06-16 14:30:09.260031,2026-06-16 14:30:09.503773,0 days 00:00:00.243742,62.875,87.625,13.375,-15.0,38.125,38.125,13.375,17.875,109.375,95,87,41,38.125,38.125,38.125,-35.0,87.625,13.375,87.625,43.79900383044547,56.875,Unfeasible shape,,,,,,,,,PRUNED
6,6,,2026-06-16 14:30:09.610299,2026-06-16 14:30:09.841876,0 days 00:00:00.231577,13.375,38.125,62.875,-55.0,87.625,87.625,62.875,104.375,46.875,115,138,16,87.625,87.625,87.625,-75.0,38.125,62.875,38.125,17.875,24.375,Unfeasible shape,,,,,,,,,PRUNED
7,7,,2026-06-16 14:30:09.964411,2026-06-16 14:30:10.192467,0 days 00:00:00.228056,84.58204819756945,29.931394447431508,72.30030528418379,-48.65728116582973,61.48892639175766,81.60914407031783,50.82960382467416,66.74715791178531,73.6349935562355,93,124,35,67.07157127225159,72.30302845748464,44.166213556680084,-29.51427535111867,33.27759143333309,67.35090278251067,27.037134907604568,17.061076519783384,59.89500130382472,Unfeasible shape,0.0,,,,,,,,PRUNED
8,8,,2026-06-16 14:30:10.316517,2026-06-16 14:30:10.591139,0 days 00:00:00.274622,30.00933963068566,42.217923131485186,78.91206796629015,-59.26281563218716,40.88910837224954,52.555684720811676,60.251341502094625,-36.94672574136665,109.13819436764183,96,65,42,35.27437211142737,31.524064512119676,41.887331894037544,-64.0075571572793,57.33326749810009,63.2333637870431,61.675854673128136,-28.426378281508022,10.295638342189374,Unfeasible shape,0.0,,,,,,,,PRUNED
9,9,,2026-06-16 14:30:10.714310,2026-06-16 14:30:10.992877,0 days 00:00:00.278567,56.07110662089974,61.398101038068965,24.574774725528712,-35.93106910563313,19.49826047555382,49.474519192847765,65.03410292817046,-27.250317984856792,139.6670187113272,114,76,29,54.48617412911827,38.80622522644833,59.48372961608923,-56.84805099068015,25.31877491392966,53.79229421591604,36.34743166001199,22.09477599817275,59.478096534867824,Unfeasible shape,0.0,,,,,,,,PRUNED
